0,1,2,3,4,5,6,7
1.04,1.03953266,1.03897507,1.03766873,1.03720506,1.03683127,1.03750641,1.03744262
1.04,1.03943722,1.03874818,1.03717601,1.03693001,1.03674457,1.03685497,1.03669921
1.04,1.03947982,1.03884573,1.03739167,1.03696124,1.03681806,1.03713259,1.03698116
1.04,1.03940734,1.03866134,1.03700371,1.03638814,1.03625201,1.03679013,1.03671971
1.04,1.03954028,1.03898826,1.03770249,1.03719643,1.03681867,1.03757169,1.03753647
1.04,1.03954664,1.03901612,1.03774985,1.03750091,1.03731876,1.03755888,1.03744224
1.04,1.0394575,1.03883875,1.03733119,1.03699755,1.03667143,1.03703039,1.03678446
1.04,1.03943348,1.03880821,1.03724088,1.03690755,1.03676294,1.03692776,1.03667193
1.04,1.03851727,1.03664622,1.03254969,1.03094272,1.03081857,1.03240063,1.03233887
1.04,1.03934304,1.03864896,1.03685028,1.03623199,1.03610603,1.03666393,1.03660031
1.04,1.03947541,1.03889407,1.03743935,1.03703405,1.03687722,1.0372201,1.03710675
1.04,1.03937699,1.03863037,1.03689528,1.03644348,1.03610855,1.03658276,1.03631861
1.04,1.03918015,1.03816235,1.03588035,1.0352659,1.03502649,1.03554462,1.03529489
1.04,1.03888327,1.0376611,1.03464998,1.03420436,1.03395469,1.03419844,1.03404595
1.04,1.03798729,1.03544924,1.02992706,1.02962949,1.02937438,1.02957802,1.02936853
1.04,1.03912752,1.0382318,1.03588572,1.0355926,1.0353636999999998,1.03548479,1.03527938
1.04,1.03882886,1.03746218,1.03426134,1.0334193,1.03303715,1.03391176,1.03371726
1.04,1.03882699,1.0374238000000002,1.03420086,1.03336743,1.03303321,1.033942,1.03380969
1.04,1.03825398,1.0360248,1.03120408,1.03092681,1.03080695,1.0309377,1.03070961
1.04,1.03850049,1.03659261,1.03244376,1.03187513,1.0317036,1.03229768,1.03224411
1.04,1.03916511,1.03825825,1.03598239,1.03545232,1.034814,1.03563941,1.03545643
1.04,1.03914868,1.03817015,1.03582751,1.03528509,1.03458745,1.03557347,1.03545095
1.04,1.03906227,1.03790045,1.03529627,1.03435287,1.03379804,1.0350812,1.03500201
1.04,1.03911235,1.0379842,1.03550989,1.03447891,1.03383297,1.03537008,1.03534044
1.04,1.03909102,1.03791713,1.03538012,1.0345819,1.03432618,1.03503105,1.03500016
1.04,1.03961057,1.03918551,1.03810005,1.03774906,1.03740027,1.03796178,1.03793066
1.04,1.03950647,1.03892641,1.03754923,1.03727394,1.03709294,1.03719556,1.03708542
1.04,1.03934615,1.03851564,1.03668749,1.03598163,1.03565722,1.03653002,1.03647407
1.04,1.03963525,1.0392356,1.03821743,1.03790565,1.03777745,1.03804862,1.03797604
1.04,1.03959963,1.03914794,1.0380300999999998,1.03784553,1.03773888,1.03788127,1.0378499
1.04,1.03927235,1.03838137,1.03635545,1.03601727,1.03566667,1.03619864,1.03616667
1.04,1.03963492,1.0392636999999998,1.03824989,1.03796389,1.03775445,1.03814204,1.03811217
1.04,1.03852335,1.03664773,1.03256236,1.03098927,1.03091773,1.03232393,1.03212562
1.04,1.03915444,1.03822228,1.03591202,1.03522606,1.03505823,1.03565743,1.0355968
1.04,1.03945282,1.03885104,1.03733647,1.03695135,1.03677343,1.03711903,1.03694973
1.04,1.03958482,1.03912004,1.03796217,1.03779175,1.03769628,1.0378093000000002,1.03778284
1.04,1.03948196,1.03887994,1.03743672,1.03694721,1.03680787,1.03732409,1.03729704
1.04,1.03927266,1.03842494,1.03641138,1.03576665,1.03568036,1.03617292,1.03608544
1.04,1.03893045,1.03771404,1.03479841,1.03399796,1.03379977,1.03461817,1.03453131
1.04,1.03778023,1.03500548,1.02894766,1.02661253,1.02646482,1.02837565,1.02812486
1.04,1.03893004,1.03770142,1.03477859,1.03448909,1.03430042,1.03445957,1.03433443
1.04,1.03925032,1.03843873,1.03638806,1.03593546,1.03579417,1.03623011,1.03617811
1.04,1.03943798,1.03885443,1.03731083,1.03706931,1.03696441,1.03711048,1.03704908
1.04,1.03946562,1.0388952,1.03742009,1.03710066,1.0368564,1.03723023,1.03717853
1.04,1.03912853,1.03805955,1.03563959,1.03487178,1.03443363,1.03536539,1.03519642
1.04,1.03934492,1.03855564,1.03673174,1.0360105,1.03520753,1.03652962,1.03641623
1.04,1.03943411,1.03874676,1.03716689,1.03651234,1.03610998,1.03702148,1.03695951
1.04,1.0393538,1.03855057,1.03674627,1.03636721,1.03622403,1.03637224,1.03613086
1.04,1.03962695,1.03922394,1.03818397,1.03795139,1.03781465,1.03798374,1.03786319
1.04,1.03937196,1.0385722,1.03681535,1.03629084,1.03615429,1.03648094,1.03629227
1.04,1.03939215,1.03861496,1.03691378,1.03634857,1.03621018,1.03663642,1.03646502
1.04,1.03967586,1.03931462,1.03840723,1.03822232,1.03809334,1.0381919,1.03814627
1.04,1.03940487,1.03866494,1.03700172,1.03679548,1.03667323,1.03681252,1.03666928
1.04,1.03963032,1.03925877,1.03823348,1.03804636,1.03794156,1.0381032,1.03807333
1.04,1.03966808,1.03927718,1.03834633,1.03816975,1.03797601,1.03815072,1.03806386
1.04,1.03948191,1.03883329,1.03738292,1.03679306,1.03648767,1.03725241,1.03722525
1.04,1.03969065,1.03934878,1.03848254,1.03816766,1.03778558,1.0383956,1.03836059
1.04,1.03932445,1.03852495,1.03664852,1.03624357,1.03579746,1.03623971,1.03589626
1.04,1.03868921,1.03709516,1.03349176,1.03217106,1.03199068,1.03294484,1.03258689
1.04,1.03868982,1.03699222,1.0333485999999998,1.03192811,1.0317811,1.03301225,1.03266931
1.04,1.03948976,1.03886093,1.03743347,1.0369229,1.0367971,1.0372306,1.03714267
1.04,1.03973128,1.03945684,1.03870519,1.03852938,1.03843698,1.03854182,1.03845156
1.04,1.03887766,1.03740509,1.0342739,1.03361034,1.03351882,1.03352941,1.03284319
1.04,1.03920419,1.03822638,1.03601283,1.03577254,1.03567439,1.03528477,1.03465634
1.04,1.0390972,1.03797796,1.03546909,1.03509448,1.03487763,1.03475279,1.03404136
1.04,1.03931313,1.03850139,1.03659441,1.03638725,1.03621611,1.03603623,1.0355989
1.04,1.03922851,1.03824393,1.03608942,1.03556866,1.03534913,1.03581509,1.03574119
1.04,1.03965561,1.03930903,1.03835196,1.0381437,1.03803789,1.03812231,1.03801226
1.04,1.03915546,1.03818078,1.03585473,1.03544428,1.03531087,1.03515748,1.03477809
1.04,1.03965187,1.0392785,1.03830713,1.03812276,1.03804764,1.0381037,1.0380154
1.04,1.03949101,1.03885739,1.03743266,1.03699492,1.03684664,1.03718779,1.03699312
1.04,1.03958942,1.03909258,1.03794243,1.03760422,1.03723646,1.03778597,1.03768708
1.04,1.03960832,1.03914117,1.03804409,1.03773074,1.03737183,1.0378645,1.0378145
1.04,1.03963808,1.03921002,1.03819579,1.03799403,1.03779262,1.03794736,1.03774638
1.04,1.03961657,1.03917461,1.03810207,1.03771675,1.0376113,1.03796162,1.03791847
1.04,1.03951541,1.03890689,1.03754941,1.03719651,1.03682641,1.03734063,1.03728931
1.04,1.0396388,1.03921864,1.03820707,1.03784412,1.03771469,1.03807397,1.03800949
1.04,1.0394832,1.03882775,1.03738017,1.03694115,1.03662268,1.03713308,1.0369846
1.04,1.03949233,1.03886913,1.03744908,1.03727058,1.03718422,1.03702639,1.03659964
1.04,1.03961452,1.03915569,1.0380759,1.03785258,1.0376384,1.03784199,1.03768895
1.04,1.03957268,1.03906364,1.03786798,1.03753327,1.03745283,1.03767218,1.03757444
1.04,1.03952722,1.0389237,1.03759834,1.03729642,1.03719122,1.03741954,1.0372609
1.04,1.03947485,1.03880098,1.03732954,1.03689004,1.03674006,1.03714175,1.03702174
1.04,1.03953462,1.03899055,1.03769127,1.03720031,1.03696238,1.03754014,1.03747247
1.04,1.03950739,1.03891113,1.03753384,1.03715475,1.03686948,1.03735039,1.03729994
1.04,1.03961772,1.03918052,1.0381116,1.03790774,1.03776753,1.0378379,1.03775227
1.04,1.03974643,1.0394915999999998,1.03878202,1.03858536,1.03840538,1.03865634,1.03860701
1.04,1.03957751,1.03909925,1.03792047,1.03768889,1.03752341,1.03765408,1.03747193
1.04,1.03933792,1.03850308,1.03665301,1.03622727,1.03608256,1.03621063,1.03613509
1.04,1.03944921,1.03880544,1.03727184,1.03694071,1.03662067,1.03687264,1.03655255
1.04,1.03937647,1.03863562,1.03690052,1.0363611,1.03597166,1.03657366,1.03637337
1.04,1.03903033,1.03780435,1.03510593,1.03448329,1.03399793,1.03441251,1.03401033
1.04,1.03922285,1.03826835,1.03610603,1.03539826,1.0350916,1.03577723,1.03558935
1.04,1.03949857,1.0389044,1.03750469,1.03709077,1.03650187,1.03723848,1.03715793
1.04,1.03968789,1.03933025,1.03845515,1.03827098,1.03815177,1.03824682,1.03818809
1.04,1.03962673,1.03918114,1.03813508,1.03791468,1.037806,1.03802618,1.0379965
1.04,1.03968264,1.03931134,1.03842109,1.03819117,1.03794901,1.0382747,1.03815575
1.04,1.03952416,1.03892538,1.03759211,1.03704808,1.03693382,1.03746408,1.03743268
1.04,1.0396261,1.03917236,1.03812395,1.03771106,1.0375987,1.03801875,1.03799031
1.04,1.03965263,1.03924569,1.03827215,1.03808521,1.03797594,1.03809373,1.03794788
1.04,1.03954483,1.03896481,1.03768858,1.03728467,1.03714404,1.03747531,1.03734261
1.04,1.03955413,1.03900543,1.03775654,1.03757628,1.03746899,1.03754531,1.03744981
1.04,1.03955086,1.03902666,1.03777221,1.0375743,1.03745237,1.0375491,1.03747869
1.04,1.03959436,1.0391154,1.0379802,1.03775026,1.03756274,1.03774314,1.03769438
1.04,1.03956887,1.03909618,1.03789656,1.03740671,1.03699047,1.03780019,1.03775399
1.04,1.03911737,1.03807866,1.03564289,1.03451485,1.03431424,1.0355198,1.03547045
1.04,1.03958544,1.03913518,1.03798157,1.03763251,1.0375293,1.0377983,1.03768064
1.04,1.03933275,1.03862964,1.03680459,1.03610881,1.03600158,1.03663402,1.0364791
1.04,1.03949294,1.03896422,1.03756607,1.03703285,1.03694118,1.03742946,1.03738106
1.04,1.03923255,1.03835002,1.03623211,1.03543317,1.03528018,1.03606082,1.03590351
1.04,1.03945614,1.03890187,1.03741003,1.03679896,1.03661071,1.03731461,1.03726615
1.04,1.03928771,1.03838406,1.03639424,1.0357888000000002,1.03555442,1.03611602,1.03592088
1.04,1.03945093,1.03876985,1.03723431,1.03675151,1.03651797,1.03697116,1.0367507
1.04,1.03957032,1.03906714,1.03786606,1.03738436,1.03721455,1.037749,1.03769005
1.04,1.0395073,1.03891038,1.03753277,1.03716772,1.03707728,1.03732179,1.03724507
1.04,1.03920092,1.03819331,1.03596487,1.03551689,1.03544199,1.03543516,1.03493376
1.04,1.03957976,1.03912519,1.03795649,1.03774802,1.037608,1.03774115,1.03769028
1.04,1.03954756,1.03906794,1.03781414,1.03744901,1.03698503,1.03765139,1.03761012
1.04,1.03955768,1.03903573,1.03779923,1.03742589,1.03697389,1.0376917,1.03764799
1.04,1.03978296,1.03955865,1.03894906,1.03878071,1.03866786,1.03884256,1.03881438
1.04,1.03955469,1.03899609,1.03774789,1.03734569,1.03714314,1.03760377,1.03752697
1.04,1.03954206,1.03896235,1.03767864,1.03719058,1.03708997,1.03752623,1.03749945
1.04,1.03967278,1.03929302,1.03837564,1.03820412,1.03810524,1.03827786,1.03823211
1.04,1.03962229,1.03916968,1.03811115,1.03784982,1.03758519,1.03798897,1.03791398
1.04,1.03966365,1.0392647,1.03832133,1.03803435,1.03790785,1.03818628,1.03808744
1.04,1.03927755,1.03834848,1.03632866,1.03602352,1.03584295,1.03603281,1.03597345
1.04,1.03955688,1.03909076,1.037863,1.03762432,1.03754022,1.03760697,1.03750891
1.04,1.03944778,1.03877572,1.03723333,1.03687318,1.03670555,1.03705566,1.0369689
1.04,1.03956404,1.03904272,1.03782291,1.03755193,1.03729838,1.03758277,1.03737651
1.04,1.03964475,1.03922125,1.03822524,1.03811697,1.03804501,1.03796152,1.03779451
1.04,1.03970594,1.03939361,1.03857098,1.03836599,1.03819051,1.03844211,1.03837946
1.04,1.03941603,1.03868158,1.03704812,1.0367278,1.03656799,1.03682834,1.0366457
1.04,1.03959713,1.03914262,1.03801794,1.03775013,1.03748701,1.03780164,1.03760987
1.04,1.03951399,1.03893221,1.03757406,1.03728037,1.03696475,1.03746262,1.03741497
1.04,1.03959203,1.03913688,1.03799903,1.03774303,1.0375252,1.03776974,1.03755625
1.04,1.03961734,1.03919232,1.03812416,1.03782291,1.03758224,1.03802476,1.03798459
1.04,1.0391939,1.03817496,1.03592668,1.0351172,1.03490576,1.03579342,1.0357371
1.04,1.03923009,1.0382844,1.0361419,1.03543006,1.03518068,1.03581321,1.0357415
1.04,1.03903129,1.03778393,1.03508269,1.03401109,1.03324481,1.03483591,1.03465566
1.04,1.03962359,1.03924462,1.03820103,1.03789882,1.03766309,1.03806727,1.0380112
1.04,1.0392875,1.03856451,1.03663351,1.03630794,1.03597823,1.0360645,1.03570276
1.04,1.03936157,1.03859479,1.03681708,1.03618109,1.03523956,1.03661177,1.03644049
1.04,1.03966694,1.03931325,1.03838367,1.03810654,1.03777496,1.0382431,1.03815262
1.04,1.03924402,1.03826066,1.03614632,1.0352334,1.03442849,1.0359626,1.03593292
1.04,1.03964292,1.03922655,1.03822629,1.03794186,1.03762022,1.03804256,1.03788476
1.04,1.03972762,1.03944188,1.0386793,1.03842751,1.03819911,1.03858583,1.03855374
1.04,1.03956294,1.03901913,1.03779422,1.03725941,1.03694543,1.03770592,1.0376774
1.04,1.03952935,1.03894853,1.03763072,1.03711721,1.03698057,1.03748345,1.03740828
1.04,1.0396869,1.03933419,1.0384569,1.03819936,1.03806245,1.03834991,1.03829629
1.04,1.03936464,1.03857191,1.03679708,1.03659807,1.0364693,1.03650243,1.0363858
1.04,1.0396107,1.03921233,1.03813257,1.03795591,1.03781022,1.0379411,1.0378622
1.04,1.03941983,1.03872979,1.03711332,1.03663332,1.03647397,1.03692157,1.03684676
1.04,1.03965096,1.03928932,1.03831765,1.03809793,1.03795977,1.03817443,1.03810655
1.04,1.03948682,1.03886657,1.03743261,1.03721297,1.03701774,1.0371705,1.03693297
1.04,1.03939766,1.03864337,1.03695945,1.03655835,1.03649248,1.03662074,1.0363608
1.04,1.03964903,1.03928318,1.03830586,1.03811694,1.03803694,1.03813057,1.03801467
1.04,1.03950349,1.03892804,1.03754411,1.03734625,1.03727474,1.0373377,1.03727095
1.04,1.0393231,1.03849138,1.03660424,1.03621889,1.03607458,1.03642559,1.036303
1.04,1.03898008,1.03767311,1.03483217,1.03409522,1.03354277,1.03444956,1.0341425
1.04,1.03944148,1.03879928,1.03724688,1.03669999,1.03645705,1.03708706,1.0370425
1.04,1.03940487,1.03872389,1.03707271,1.03676475,1.03660402,1.0366904,1.03634439
1.04,1.03828021,1.03605566,1.03129275,1.03069592,1.03057788,1.02985068,1.02841349
1.04,1.03950981,1.03900105,1.0376487,1.03741401,1.03729344,1.03738801,1.03725263
1.04,1.03880599,1.03735063,1.03405917,1.03372546,1.03351351,1.03300195,1.03189764
1.04,1.03932591,1.03856805,1.03670732,1.0362545,1.03583852,1.03635644,1.03607695
1.04,1.03950448,1.03894847,1.03757101,1.03727808,1.03695073,1.03738876,1.03734614
1.04,1.03958149,1.03913365,1.03797068,1.03763548,1.03724957,1.03778694,1.03775507
1.04,1.03949875,1.03890686,1.03750797,1.03725372,1.03695047,1.03732428,1.03719204
1.04,1.03939112,1.03863364,1.03693234,1.03629315,1.03603335,1.03682435,1.03679351
1.04,1.03965946,1.03928019,1.03832766,1.03814523,1.03799102,1.03820492,1.03817307
1.04,1.03960312,1.03914509,1.03803538,1.0378291,1.03768909,1.03789905,1.03786657
1.04,1.03962945,1.03919133,1.0381532,1.03779124,1.03762694,1.03800873,1.0379384
1.04,1.03954737,1.03899328,1.03772592,1.03720893,1.03701502,1.03760355,1.03755116
1.04,1.03936943,1.03858476,1.03682349,1.0363681,1.03623034,1.03650595,1.03637353
1.04,1.03947578,1.03884785,1.0373843,1.03719726,1.03707569,1.03706055,1.03680189
1.04,1.0394874,1.03886351,1.03743052,1.03696747,1.03681251,1.03724167,1.03712245
1.04,1.03961717,1.03917796,1.03810735,1.03791697,1.03783859,1.03796631,1.03789208
1.04,1.03968519,1.03935448,1.03847539,1.03823858,1.03805693,1.03835553,1.0383083
1.04,1.03971332,1.03940839,1.03860598,1.03836887,1.03824527,1.03848419,1.03843746
1.04,1.03969513,1.03938692,1.03853688,1.03835748,1.03825576,1.03840848,1.03835926
1.04,1.03967253,1.03933018,1.03841675,1.03821506,1.03807165,1.038265,1.03817722
1.04,1.0395696,1.03907394,1.0378721,1.03747938,1.03724238,1.03774863,1.0377018
1.04,1.03935499,1.03855813,1.03675796,1.03619403,1.03609739,1.03652615,1.03648444
1.04,1.0393494,1.03865475,1.03687002,1.03664687,1.03651403,1.03670991,1.03665482
1.04,1.0390358,1.03791694,1.03526877,1.03467105,1.03450407,1.03500159,1.03493712
1.04,1.03909225,1.03803937,1.03554211,1.03520842,1.03484498,1.03538403,1.0353318
1.04,1.03834729,1.03627025,1.03171853,1.03135739,1.03121588,1.03147783,1.03135268
1.04,1.03906075,1.03804517,1.03549972,1.03522322,1.03499546,1.03495844,1.03460203
1.04,1.03854912,1.03685126,1.03291318,1.03241577,1.03170858,1.03183858,1.03084071
1.04,1.03887048,1.0375995999999998,1.03453458,1.03422826,1.0339026,1.03395184,1.03363008
1.04,1.03947798,1.03892782,1.03748794,1.03721822,1.03693886,1.03723463,1.03705698
1.04,1.03951372,1.0389615,1.03760782,1.0371192,1.03685431,1.03747711,1.03744754
1.04,1.03958238,1.03910029,1.03793344,1.03761612,1.03724256,1.03777209,1.03773544
1.04,1.03973913,1.03947703,1.03874745,1.03854714,1.03842064,1.03862218,1.03858495
1.04,1.03956041,1.03902656,1.03779578,1.03760951,1.03748229,1.03753957,1.03743097
1.04,1.03951303,1.03891767,1.03755523,1.0372304,1.03690023,1.03732419,1.03725753
1.04,1.03962888,1.03920967,1.03817218,1.03798002,1.03785183,1.03803555,1.03797873
1.04,1.03958391,1.03914548,1.03799056,1.03774274,1.03759071,1.03786592,1.03783512
1.04,1.0389801,1.03773632,1.03491482,1.03376847,1.03354952,1.0347109,1.03462362
1.04,1.03925846,1.03845205,1.03642132,1.0358203,1.03569327,1.03613117,1.03589729
1.04,1.03918667,1.03817998,1.03591661,1.03542452,1.03526092,1.03567705,1.03546776
1.04,1.03900685,1.03777438,1.03501831,1.03404843,1.0338842,1.0347802,1.03456968
1.04,1.03951942,1.03892287,1.03757715,1.03738859,1.03723345,1.03739411,1.03734727
1.04,1.03934832,1.0385175,1.03669495,1.03622114,1.03611077,1.03650675,1.03636031
1.04,1.03958887,1.03911028,1.03796075,1.03780474,1.03771577,1.03783764,1.03778758
1.04,1.03964834,1.03928978,1.03831209,1.03805513,1.03788788,1.03818024,1.03811333
1.04,1.03909677,1.03794625,1.03542844,1.0348536,1.03461993,1.03517386,1.03493356
1.04,1.03928401,1.03839312,1.0363962,1.03613981,1.03595475,1.03615318,1.03604736
1.04,1.03930712,1.03846834,1.03654,1.03605566,1.03593715,1.0363072,1.03623503
1.04,1.03914352,1.0380338,1.03564137,1.0352083,1.03512034,1.03514808,1.03477902
1.04,1.03950564,1.0389541,1.0375805,1.03732126,1.03721557,1.03724424,1.03699408
1.04,1.03950601,1.03895708,1.03758499,1.037181,1.03667669,1.0373455,1.03723698
1.04,1.03936064,1.0386146,1.03683956,1.03645923,1.03595222,1.03654834,1.03636878
1.04,1.03957777,1.03910146,1.03792367,1.03765696,1.03734137,1.03765019,1.03749596
1.04,1.03933453,1.03850768,1.03665027,1.03587437,1.03550726,1.03647631,1.03635735
1.04,1.0394778,1.03885621,1.03739889,1.03676016,1.03612445,1.03729681,1.03726928
1.04,1.03951861,1.03893933,1.03759353,1.03700757,1.03672202,1.03749271,1.03746431
1.04,1.03972826,1.03944354,1.03868275,1.03846461,1.03831391,1.03857476,1.03854199
1.04,1.03958246,1.03908819,1.03791994,1.03746838,1.03733199,1.03781985,1.03779041
1.04,1.03952452,1.03893428,1.03760272,1.03705328,1.03677551,1.03748663,1.03743394
1.04,1.03977389,1.03954679,1.0389127,1.03871576,1.03857791,1.03881839,1.03879239
1.04,1.0396137,1.03915221,1.03806999,1.03773113,1.03731588,1.03790164,1.03787412
1.04,1.03966348,1.03926956,1.03832611,1.0379972,1.03767505,1.03822974,1.03817816
1.04,1.03958186,1.03907764,1.0379067,1.03772116,1.03759171,1.03770973,1.03762624
1.04,1.03928944,1.0384523,1.03648157,1.03589895,1.03574277,1.03616956,1.03590658
1.04,1.03912243,1.03813053,1.03572489,1.03490138,1.03439304,1.0355446,1.03543696
1.04,1.03939092,1.03868797,1.03699735,1.03660117,1.03638759,1.03663682,1.03629154
1.04,1.03955708,1.03905292,1.03781765,1.0374868,1.03740371,1.03766628,1.03759451
1.04,1.03935926,1.03867929,1.03692226,1.03621128,1.03613053,1.03681611,1.03676097
1.04,1.03941004,1.03875283,1.03712057,1.0367436,1.03665495,1.03676926,1.03654687
1.04,1.03969994,1.03938863,1.03855051,1.03831284,1.03815744,1.03841304,1.03835152
1.04,1.03955286,1.03902388,1.0377739,1.03750241,1.03730555,1.03746594,1.03716959
1.04,1.03968749,1.03935651,1.03848335,1.03828883,1.03819219,1.03832412,1.03825687
1.04,1.03857695,1.0367371,1.03278519,1.03237223,1.03217366,1.03132662,1.02970679
1.04,1.03945022,1.03881886,1.03729048,1.03696354,1.03687207,1.03697167,1.03678629
1.04,1.03932666,1.03857836,1.03672259,1.03645453,1.03626324,1.03609673,1.03572073
1.04,1.03954266,1.03899453,1.03771546,1.03729087,1.03708333,1.03754952,1.03747836
1.04,1.03965154,1.03929047,1.03832036,1.03801719,1.03775236,1.0381634,1.03809577
1.04,1.03973693,1.03945671,1.03871931,1.03853038,1.03840652,1.0385771,1.03853335
1.04,1.03970097,1.03937982,1.03854307,1.03825817,1.03815115,1.03844765,1.03841823
1.04,1.03952714,1.03892803,1.03760276,1.03707102,1.03692401,1.03746101,1.03743174
1.04,1.03968677,1.03933776,1.03846051,1.0382464,1.03814101,1.03828871,1.03815222
1.04,1.03970901,1.03938182,1.03856577,1.03836414,1.03820737,1.03840344,1.03832565
1.04,1.03974897,1.03948626,1.03878253,1.03854577,1.03839384,1.03869113,1.03865325
1.04,1.03957799,1.03905656,1.03787376,1.03741276,1.03716624,1.03774456,1.03770384
1.04,1.0394389000000002,1.03873823,1.03716878,1.03688157,1.03661346,1.03697619,1.03688418
1.04,1.03947344,1.03883203,1.03736039,1.03714518,1.0370092,1.03695101,1.03658871
1.04,1.03954361,1.03896591,1.03768653,1.03734231,1.03729031,1.03742038,1.03714005
1.04,1.03954846,1.03899046,1.03772562,1.03733665,1.03720329,1.03750909,1.03732963
1.04,1.03941498,1.03866931,1.0370318,1.03664682,1.03647975,1.03685701,1.03669285
1.04,1.03926107,1.03829828,1.03623107,1.03542522,1.03492546,1.03604888,1.03592215
1.04,1.0396461,1.03923212,1.03824053,1.03803676,1.03786034,1.03808742,1.03794726
1.04,1.03956415,1.0390606,1.0378435,1.0375026,1.03717226,1.03771498,1.03766672
1.04,1.0396992,1.03937053,1.03852827,1.03829734,1.03817183,1.0383922,1.03833748
1.04,1.03939197,1.03864163,1.03694364,1.03642296,1.0363406,1.03669769,1.03664484
1.04,1.03942227,1.03873317,1.037123,1.03666506,1.03605703,1.03700845,1.03695494
1.04,1.03941194,1.03870212,1.03706197,1.03661814,1.03636864,1.03694528,1.03688871
1.04,1.03958413,1.03909803,1.03793518,1.0375421,1.03736152,1.03778048,1.03770641
1.04,1.03959585,1.03915296,1.03802697,1.0377662,1.03755327,1.03779959,1.03765935
1.04,1.03966004,1.03930409,1.03835648,1.03809045,1.03780969,1.03823097,1.03817236
1.04,1.03953694,1.03898484,1.03769035,1.03732588,1.03713365,1.03745412,1.03734471
1.04,1.03973354,1.03944831,1.03870143,1.03848586,1.0383439,1.03860892,1.038571
1.04,1.03959868,1.03911314,1.03798871,1.03751228,1.03726063,1.0379154000000002,1.03789043
1.04,1.03963091,1.03919042,1.03815596,1.03778871,1.03763383,1.03803575,1.03801016
1.04,1.03974873,1.03948054,1.03877568,1.03859471,1.03848875,1.03865345,1.03857115
1.04,1.03973087,1.03942371,1.03866797,1.03843987,1.03821056,1.03855803,1.03853444
1.04,1.03977541,1.03954993,1.03892002,1.0387479,1.03865861,1.03882208,1.03879577
1.04,1.03974225,1.03945553,1.03873186,1.03848171,1.03821648,1.03864435,1.03861952
1.04,1.03977855,1.03954461,1.03892246,1.03874811,1.03865354,1.03884559,1.038822
1.04,1.03964067,1.03920756,1.03819988,1.03794737,1.03768907,1.03803674,1.03794997
1.04,1.03968797,1.03932425,1.0384489,1.03825969,1.03819474,1.03832759,1.03827942
1.04,1.03951167,1.03891677,1.03755083,1.0370741,1.03699903,1.03735692,1.03722578
1.04,1.03971031,1.03937594,1.03856286,1.03841354,1.03834332,1.03836086,1.0381595
1.04,1.03971373,1.03937975,1.03857597,1.03839289,1.03818549,1.03844769,1.03835876
1.04,1.03952718,1.03893992,1.03761573,1.03725491,1.03689135,1.03751785,1.03747089
1.04,1.03958187,1.03907134,1.03789985,1.03754974,1.03744281,1.03772478,1.03757002
1.04,1.03971116,1.03939387,1.03858444,1.03841496,1.03826872,1.03841344,1.03827074
1.04,1.03955313,1.03900146,1.03774963,1.0373763,1.03724498,1.0376093000000002,1.03756315
1.04,1.03962842,1.03920233,1.03816278,1.03783059,1.03741524,1.03803303,1.03798615
1.04,1.03946917,1.03882454,1.03734139,1.03677624,1.03646714,1.03721651,1.03717469
1.04,1.03966652,1.03930233,1.03837016,1.03809902,1.03783168,1.03825096,1.03819552
1.04,1.03962946,1.03923978,1.03820859,1.03801211,1.03783589,1.03804674,1.03799707
1.04,1.03938562,1.03867994,1.03697581,1.03668808,1.03635475,1.03655193,1.03633969
1.04,1.03931761,1.03853318,1.03664465,1.03645419,1.03630299,1.03628261,1.03609177
1.04,1.0396088,1.03920037,1.03811369,1.03782262,1.03746741,1.03792633,1.0378425
1.04,1.03924974,1.03828791,1.03619144,1.03546138,1.03466832,1.03594278,1.03584252
1.04,1.03948527,1.03886554,1.03742766,1.03691859,1.03655853,1.03722855,1.03705992
1.04,1.03976071,1.03950268,1.03883076,1.03861663,1.03849381,1.0387359,1.03870735
1.04,1.03952539,1.03892586,1.03759585,1.03713219,1.03701671,1.03742621,1.03736908
1.04,1.0396324,1.03918846,1.03815773,1.03793314,1.03778459,1.03801611,1.03798331
1.04,1.03948491,1.03884296,1.03740124,1.03711043,1.03695799,1.03724196,1.03710023
1.04,1.03954186,1.0389794,1.0376966,1.03717833,1.03683687,1.03761679,1.03758765
1.04,1.03950545,1.03888308,1.03749778,1.036957,1.03674343,1.03736755,1.03733964
1.04,1.03940698,1.03865884,1.037,1.03652767,1.03641784,1.03690568,1.03687684
1.04,1.03832223,1.03619056,1.0315597,1.02937562,1.02922745,1.03133978,1.03125541
1.04,1.03909092,1.03808325,1.0356035,1.03477812,1.03467766,1.03534846,1.03513157
1.04,1.03921371,1.03834546,1.03619101,1.03545222,1.03534308,1.03607393,1.03602504
1.04,1.03897061,1.03770215,1.03485029,1.03356357,1.03343666,1.03476423,1.03471764
1.04,1.03954976,1.03900606,1.03774612,1.03730694,1.03717072,1.03765388,1.03760531
1.04,1.03965776,1.03927213,1.03831437,1.03797553,1.0377822,1.03822437,1.0381767
1.04,1.03949728,1.03890931,1.03750739,1.0372059,1.03703798,1.03742227,1.03737586
1.04,1.03962191,1.03923219,1.03818208,1.03785547,1.03773356,1.0380679,1.03801835
1.04,1.03935914,1.0385452,1.03675305,1.03613249,1.03589472,1.03666148,1.03662381
